Ticker,Name,RISK_UNITS,CurrentWeight,WEIGHT_USD,VolatilityHist,ImpliedVol,DeltaOption
PLAY US Equity,Dave & Buster's Entertainment Inc,73068.0,5.0,0.031478168068298826,0.618822555898543,0.7425870670782515,0.9979752655680786
MSGE US Equity,Madison Square Garden Entertainment Corp,32215.0,4.1,0.02584531209786389,0.3624131331128797,0.43489575973545563,0.9995764977705487
COTY US Equity,Coty Inc,254449.0,4.1,0.02580794772077124,0.41438505589979574,0.49726206707975484,0.9883674131371407
NOK US Equity,Nokia Oyj,330195.0,4.0,0.025202968138960554,0.25882682313663313,0.31059218776395975,0.9900608318781293
TAL US Equity,TAL Education Group,365270.0,3.9,0.024448029034003154,4.45956706005745,5.35148047206894,1.0
WYNN US Equity,Wynn Resorts Ltd,20612.0,3.8,0.02439751725582224,0.4414346897031525,0.529721627643783,0.9995103789516172
REAL US Equity,RealReal Inc/The,150054.0,3.8,0.0238528918418902,0.8303021062687119,0.9963625275224542,0.9983017733804767
ANGI US Equity,Angi Inc,179172.0,3.6,0.023061982906640254,0.42377468411609526,0.5085296209393143,0.9910364350033948
TCEHY US Equity,Tencent Holdings Ltd,28166.0,3.1,0.019993888552798527,0.6076195088081954,0.7291434105698344,0.9987655873271245
SABR US Equity,Sabre Corp,146057.0,3.1,0.01973959234291582,0.38990633097700284,0.46788759717240336,0.9919679671555085
IRTC US Equity,iRhythm Technologies Inc,34924.0,3.1,0.01961711851807099,0.3498154644107189,0.4197785572928627,0.9993492912104103
BABA US Equity,Alibaba Group Holding Ltd,8526.0,3.0,0.019062139508311888,0.42048373698571023,0.5045804843828523,0.9998515442020917
ATHM US Equity,Autohome Inc,38396.0,2.9,0.018611991657952635,0.6261735833927539,0.7514083000713047,0.998237213457787
BEKE US Equity,KE Holdings Inc,74938.0,2.8,0.017950435890119368,1.4984540552589827,1.798144866310779,0.9999964695395831
EDU US Equity,New Oriental Education & Technology Group Inc,500581.0,1.9,0.011919899516090371,3.046961395117466,3.656353674140959,1.0
SPY US U1721C430000 Equity,SPDR S&P 500 ETF Trust,300000.0,2.4,0.015329858863669363,0.09313282973656532,0.11175939568387838,-0.1957675775235127
SPY US U0721C425000 Equity,SPDR S&P 500 ETF Trust,100000.0,0.4,0.0024326973317017825,0.09313282973656532,0.11175939568387838,-0.059487629476242865
BEKE US V1521D150000 Equity,KE Holdings Inc,75000.0,0.2,0.0011584279137351948,1.4984540552589827,1.798144866310779,-0.21677622744202585
WYNN US O1822D700000 Equity,Wynn Resorts Ltd,20000.0,0.1,0.0009396140096803055,0.4414346897031525,0.529721627643783,-0.1535810695206803
TAL US T2021D250000 Equity,TAL Education Group,2500.0,0.1,0.0006339174007027665,4.45956706005745,5.35148047206894,-0.9999971779455188
TAL US K1921D325000 Equity,TAL Education Group,510000.0,0.1,0.0003282212422249718,4.45956706005745,5.35148047206894,0.6258883512629975
BABA US I1721C230000 Equity,Alibaba Group Holding Ltd,28000.0,0.0,9.730794475375637e-05,0.42048373698571023,0.5045804843828523,0.010122263375690022
BABA US I1721C225000 Equity,Alibaba Group Holding Ltd,-14000.0,-0.0,-6.487196316917091e-05,0.42048373698571023,0.5045804843828523,0.016199164599811883
WYNN US O1822D500000 Equity,Wynn Resorts Ltd,-20000.0,-0.0,-0.00016732847642841702,0.4414346897031525,0.529721627643783,-0.021622500429790192
SPY US U0721C400000 Equity,SPDR S&P 500 ETF Trust,-100000.0,-0.1,-0.0008366423821420851,0.09313282973656532,0.11175939568387838,-7.1260819483054405e-06
SPY US U1721C410000 Equity,SPDR S&P 500 ETF Trust,-300000.0,-1.2,-0.0073367101203229,0.09313282973656532,0.11175939568387838,-0.0041375385670960885
TAL US U1721E750000 Equity,TAL Education Group,-400000.0,-2.2,-0.013128849688998872,4.45956706005745,5.35148047206894,-1.0
EDU US U1721E450000 Equity,New Oriental Education & Technology Group Inc,-500000.0,-2.7,-0.016732847642841702,3.046961395117466,3.656353674140959,-1.0
MTX GR Equity,,6508.0,3.1,,0.3147688044614979,0.3777225653537975,0.9999896162964896
AMS SM Equity,,28466.0,3.4,0.021884354588538168,0.3658035272911526,0.4389642327493831,0.9993696467290394
AENA SM Equity,,11682.0,3.7,0.023807917722058678,0.2220430496058459,0.26645165952701505,0.9999998325566413
AC FP Equity,,60418.0,4.0,0.025682436899811853,0.21601259210920518,0.2592151105310462,0.9999456678486054
ATL IM Equity,,126336.0,4.7,0.029944894148505263,0.17780932829109758,0.21337119394931708,0.9999466117689235
SSPG LN Equity,,664381.0,4.7,,0.4531251224006962,0.5437501468808354,0.999892389543819
DUFN SW Equity,,37494.0,3.9,0.024859992023424038,0.31790376498618766,0.3814845179834252,0.9996596593375341
MEL SM Equity,,258179.0,3.5,,0.3131980410252417,0.37583764923029,0.9857299737248869
AGL IM Equity,,233351.0,3.5,0.022004529810727466,0.3386298293691351,0.4063557952429621,0.9863657614871087
JSG LN Equity,,688907.0,2.9,,0.1921310259174698,0.23055723110096377,0.9999999968967381
KRN GR Equity,,1081.0,0.2,0.001404920452821263,0.2983417893098429,0.35801014717181145,0.9999471325831272
